candidate_id,pairing,triage_level,triage_name,cdr_repairs,framework_repairs,total_score,tier1_score,error,flag_sequence_sanity,flag_cysteine_pairing,flag_n_glycosylation,flag_ptm_liability,flag_v_domain_integrity,flag_poly_residue_run,flag_aggregation,flag_charge,flag_humanness,flag_disulfide_pairing,flag_immunogenicity,flag_immunogenicity_observed,flag_tap_cdr_length,flag_tap_psh,flag_tap_ppc,flag_tap_pnc,flag_tap_sfvcsp,model_conf_max,model_conf_mean,vh_germline_identity,tap_total,tap_hydrophobic,tap_positive,tap_negative,tap_sfvcsp,tap_flag_total,tap_flag_hydrophobic,tap_flag_positive,tap_flag_negative,tap_flag_sfvcsp,tap_weight,n_immuno_cdr,n_immuno_framework,n_immuno_observed,immuno_weight,n_predicted_binders,n_dropped_germline,vh_v_gene,vl_v_gene,structure_available,immunogenicity_available
Trinbelimab,human_framework,4,Hold,0,0,42.55,36.555,,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,3.4052,0.4706,0.9286,61.0,220.176,1.909,0.0,18.6,AMBER,AMBER,AMBER,GREEN,GREEN,6.0,0,0,0,0,,,IGHV1-69*06,IGLV2-14*03,1,0
Trontinemab_2,human_framework,3,Immune risk,0,0,25.85,23.846,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,4.3131,0.4366,0.732,55.0,157.897,0.0,0.084,8.4,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV4-4*08,IGKV1-9*03,1,0
Tucotuzumab,non_human_framework,3,Immune risk,0,0,29.09,27.091,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1.8845,0.3062,0.7041,42.0,172.594,0.0,0.0,4.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV9-3-1*01,IGKV4-69*01,1,0
Tulisokibart,human_framework,1,Ready,0,3,16.15,14.148,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2.2389,0.2969,0.8061,42.0,162.037,0.598,0.581,0.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-46*01,IGKV3-20*01,1,0
Tuparstobart,human_framework,3,Immune risk,0,0,32.76,32.758,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.6377,0.2906,0.7959,49.0,158.347,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV3-20*01,1,0
Tusamitamab,non_human_framework,3,Immune risk,0,0,31.06,31.062,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1.9262,0.333,0.7755,46.0,175.677,0.0,0.207,-2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-12-1*01,IGKV12-44*01,1,0
Tuvonralimab,human_framework,2,Rework,1,6,33.98,33.978,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1913,0.2558,0.9388,45.0,146.249,0.0,0.116,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV3-20*01,1,0
Ubamatamab,human_framework,1,Ready,0,6,24.11,24.113,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.6025,0.2936,0.8878,45.0,169.251,0.0,0.0,15.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-11*01,IGKV1-39*01,1,0
Ublituximab,non_human_framework,3,Immune risk,0,0,36.9,36.9,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.433,0.2582,0.6837,44.0,142.46,0.0,0.0,16.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-12*01,IGKV4-72*01,1,0
Ubamatamab_2,human_framework,2,Rework,1,6,26.0,26.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9469,0.3483,0.9697,52.0,182.591,0.01,1.116,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-9*01,IGKV1-39*01,1,0
Ulenistamab,human_framework,2,Rework,3,6,39.73,35.727,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2.4564,0.3428,0.9082,53.0,212.871,2.515,0.0,15.0,GREEN,AMBER,AMBER,GREEN,GREEN,4.0,0,0,0,0,,,IGHV1-2*02,IGKV4-1*01,1,0
Uliledlimab,non_human_framework,2,Rework,1,2,23.52,23.518,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.5761,0.2859,0.8673,46.0,168.392,0.0,0.123,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-38-2*01,IGKV4-72*01,1,0
Ulocuplumab,human_framework,5,Out of range,0,0,38.77,38.771,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3.2733,0.3557,0.9694,52.0,157.635,0.555,0.0,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-48*02,IGKV1D-16*01,1,0
Ulviprubart,human_framework,2,Rework,1,3,28.95,28.945,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.2848,0.2598,0.8163,51.0,173.639,0.048,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-8*01,IGKV4-1*01,1,0
Umizortamig1_2,non_human_framework,3,Immune risk,0,0,41.33,39.329,,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,,,0.7041,43.0,152.843,0.0,0.0,-3.6,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-2*02,IGKV14-100*01,1,0
Umesolerbart,human_framework,2,Rework,1,4,31.66,31.659,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1.2862,0.2204,0.9286,46.0,170.146,0.0,0.161,-3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-48*01,IGKV3-15*01,1,0
Umizortamig2_2,human_framework,2,Rework,2,5,35.62,35.62,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2.5125,0.3974,0.8247,53.0,200.506,0.0,0.537,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1-5*01,1,0
Unasnemab,non_human_framework,2,Rework,3,6,40.53,38.528,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7194,0.2381,0.85,43.0,158.462,0.282,0.056,4.51,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV6-7-4*01,IGKV1-12*01,1,0
Upanovimab,non_human_framework,5,Out of range,0,0,28.66,28.655,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1.6718,0.2987,0.866,52.0,169.992,0.0,0.662,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-9-4*01,IGKV3-11*01,1,0
Upinitatug,non_human_framework,2,Rework,1,4,28.89,28.889,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3206,0.2638,0.8163,46.0,146.843,0.0,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-47-27*01,IGKV1-16*01,1,0
Urabrelimab,human_framework,2,Rework,1,1,25.51,25.508,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2191,0.3143,0.949,51.0,186.72,0.637,1.069,5.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-4*02,IGKV3-11*01,1,0
Ustekinumab,human_framework,2,Rework,2,5,32.41,30.415,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6807,0.2007,0.8776,46.0,136.479,1.134,0.0,8.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV5-51*01,IGKV1D-16*01,1,0
Utomilumab,human_framework,2,Rework,1,7,28.69,28.688,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.165,0.2792,0.949,45.0,184.957,0.0,0.164,-2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-10-1*04,IGLV3-1*01,1,0
Urelumab,human_framework,2,Rework,1,0,30.09,30.086,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.474,0.2714,0.9278,50.0,161.21,0.0,0.0,0.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-34*01,IGKV3-11*01,1,0
Vadastuximab,non_human_framework,3,Immune risk,0,0,37.72,35.718,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1.2421,0.3188,0.7959,44.0,138.056,0.0,1.903,-2.0,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV1-85*01,IGKV14-111*01,1,0
Valanafusp,non_human_framework,3,Immune risk,0,0,43.49,41.492,,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1.0177,0.29,0.6837,40.0,147.525,0.0,0.407,-2.2,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-47-36*01,IGKV9-120*01,1,0
Vamikibart,human_framework,1,Ready,0,5,25.17,23.173,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,3.7527,0.3298,0.8673,53.0,158.213,0.0,2.153,-3.0,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV1-69*01,IGKV4-1*01,1,0
Vandortuzumab,human_framework,2,Rework,2,4,33.36,31.361,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,3.2834,0.3878,0.8163,57.0,174.497,0.229,0.067,20.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-23*04,IGKV1-39*01,1,0
Vantictumab,human_framework,2,Rework,2,7,38.27,38.273,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0068,0.2898,0.9082,46.0,193.748,0.0,0.273,-1.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGLV3-9*01,1,0
Vanucizumab,human_framework,3,Immune risk,0,0,45.06,39.056,,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,2.5952,0.2675,1.0,58.0,208.468,0.005,1.444,-5.7,AMBER,AMBER,GREEN,GREEN,AMBER,6.0,0,0,0,0,,,IGHV1-2*02,IGLV3-21*02,1,0
Varisacumab,human_framework,2,Rework,4,4,35.59,35.593,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.708,0.4032,0.898,53.0,188.149,0.057,1.62,-4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-24*01,IGKV1-39*01,1,0
Varlilumab,human_framework,2,Rework,2,7,39.46,39.462,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.391,0.2718,0.9898,46.0,161.785,0.0,0.067,9.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV1D-16*01,1,0
Varokibart,human_framework,3,Immune risk,0,0,42.82,40.822,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1.482,0.2774,0.9798,46.0,185.824,0.0,1.118,-4.59,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV4-31*02,IGLV3-21*02,1,0
Vatelizumab,non_human_framework,3,Immune risk,0,0,37.02,37.016,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.6307,0.3117,0.7938,45.0,152.262,0.0,0.045,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-4*08,IGKV4-59*01,1,0
Vedolizumab,human_framework,2,Rework,3,3,34.76,34.764,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2448,0.3237,0.8469,53.0,158.181,0.014,0.729,2.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV2-28*01,1,0
Veligrotug,non_human_framework,5,Out of range,0,0,59.74,57.739,,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,3.0314,0.3999,0.7755,56.0,188.361,0.269,0.0,19.52,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69-5*01,IGKV1-117*01,1,0
Veltuzumab,non_human_framework,3,Immune risk,0,0,29.09,29.087,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.5257,0.2767,0.7959,47.0,163.478,0.0,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-47-27*01,IGKV1-39*01,1,0
Vensobafusp,human_framework,2,Rework,2,4,21.0,21.003,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0333,0.3134,0.8367,52.0,163.573,0.313,0.0,17.22,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*01,IGKV1-9*01,1,0
Vepsitamab,human_framework,1,Ready,0,4,37.93,37.933,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3408,0.3166,0.9175,47.0,177.968,1.186,0.0,10.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-34*01,IGLV3-1*01,1,0
Vesencumab,human_framework,2,Rework,2,6,23.4,23.396,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0.9082,50.0,155.743,0.107,0.0,8.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV1-39*01,1,0
Verzistobart,human_framework,1,Ready,0,5,26.26,26.262,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1421,0.2841,0.949,47.0,164.987,0.0,0.043,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV3-11*01,1,0
Vibecotamab,non_human_framework,3,Immune risk,0,0,39.96,39.959,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2.1069,0.2723,0.7857,53.0,183.647,0.188,0.0,12.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18-36*01,IGKV4-1*01,1,0
Vibostolimab,human_framework,2,Rework,1,3,22.65,22.648,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4913,0.2961,0.8469,46.0,153.423,0.0,0.155,2.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*02,IGKV1-27*01,1,0
Vilamakitug,human_framework,3,Immune risk,0,0,33.56,33.565,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3.3356,0.3215,0.7959,51.0,161.27,0.0,1.287,-3.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV4-1*01,1,0
Vilobelimab,non_human_framework,3,Immune risk,0,0,42.16,42.159,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.7626,0.2388,0.6224,50.0,177.534,0.0,1.584,-2.9,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-47-11*01,IGKV3-4*01,1,0
Visugromab,non_human_framework,3,Immune risk,0,0,28.77,28.771,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.8402,0.2953,0.91,45.0,167.009,0.0,0.0,12.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-5*02,IGKV6-15*01,1,0
Vixarelimab,human_framework,2,Rework,8,4,53.05,51.055,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3.3339,0.3968,0.9592,57.0,180.427,1.123,0.17,1.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-8*01,IGLV1-44*01,1,0
Vixtimotamab,non_human_framework,3,Immune risk,0,0,40.91,40.909,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2.2859,0.3886,0.949,52.0,173.736,1.114,0.0,12.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-8*01,IGLV1*01,1,0
Vixtimotamab_2,non_human_framework,2,Rework,3,6,40.64,36.636,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2.9634,0.329,0.88,56.0,204.87,0.409,0.0,4.0,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV10-1*04,IGLV1-44*01,1,0
Vobramitamab,human_framework,2,Rework,5,6,40.01,40.014,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.188,0.2518,0.898,45.0,146.041,0.0,0.107,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-7*01,IGKV1-39*01,1,0
Vofatamab,human_framework,2,Rework,1,5,25.55,25.552,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1444,0.2917,0.866,54.0,167.04,0.0,0.687,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1-39*01,1,0
Volagidemab,human_framework,2,Rework,3,6,36.55,34.55,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.4285,0.2738,0.9592,55.0,188.936,0.015,0.0,8.4,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-33*01,IGKV1-17*01,1,0
Vonlerolizumab,human_framework,3,Immune risk,0,0,33.16,33.156,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.863,0.2461,0.7959,44.0,146.852,0.168,0.095,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-39*01,1,0
Volociximab,non_human_framework,3,Immune risk,0,0,42.3,42.301,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4.1147,0.3693,0.6082,52.0,171.086,0.0,0.049,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-6-1*01,IGKV4-74*01,1,0
Vonsetamig_2,human_framework,2,Rework,2,6,28.31,28.309,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8549,0.3185,0.9798,52.0,176.147,0.0,1.122,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-9*01,IGKV1-39*01,1,0
Vopitikug,human_framework,1,Ready,0,4,25.43,25.427,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.402,0.2601,0.9898,49.0,162.715,0.0,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV1-5*03,1,0
Vopratelimab,human_framework,2,Rework,2,6,34.14,34.142,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0659,0.2258,0.8878,48.0,162.722,0.063,1.405,1.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-74*01,IGKV4-1*01,1,0
Vorsetuzumab,non_human_framework,2,Rework,2,7,25.61,25.613,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6925,0.2195,0.8673,49.0,157.939,0.0,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV3-12*01,1,0
Voxalatamab,human_framework,2,Rework,2,6,30.24,30.245,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.9039,0.3496,0.9286,51.0,162.766,0.0,0.049,1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV3-11*01,1,0
Vudalimab,human_framework,2,Rework,1,5,30.76,30.757,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.8266,0.1991,0.9175,46.0,186.382,0.0,0.0,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-21*08,IGKV3-20*01,1,0
Vulinacimab,human_framework,1,Ready,0,8,29.86,29.855,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5563,0.3448,0.9082,49.0,188.108,0.009,0.0,6.51,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV2-30*01,1,0
Vunakizumab,non_human_framework,2,Rework,1,5,23.8,23.795,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.6802,0.3758,0.8265,49.0,167.153,0.0,0.457,-0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV4-57*01,1,0
Xeligekimab,human_framework,3,Immune risk,0,0,46.62,42.618,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1.5068,0.2957,0.8878,54.0,191.131,0.155,1.843,-5.89,GREEN,GREEN,GREEN,AMBER,AMBER,4.0,0,0,0,0,,,IGHV3-7*01,IGKV1-16*01,1,0
Zagotenemab,human_framework,2,Rework,2,3,27.91,27.91,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4688,0.2901,0.8469,48.0,167.398,0.306,0.048,12.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-51*01,IGKV3-20*01,1,0
Zalifrelimab,human_framework,5,Out of range,0,0,34.17,34.166,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.1299,0.2242,1.0,45.0,185.994,0.0,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-21*01,IGKV3-20*01,1,0
Xentuzumab,human_framework,2,Rework,4,6,38.85,38.851,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7872,0.3235,0.8878,48.0,192.361,0.0,0.0,1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*03,IGLV1-40*01,1,0
Zamerovimab,human_framework,2,Rework,2,3,29.92,29.916,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0592,0.2743,0.8061,48.0,139.682,0.0,0.042,12.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV1-16*01,1,0
Zampilimab,non_human_framework,2,Rework,1,8,33.32,31.323,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0.9919,0.2483,0.898,41.0,149.871,0.043,1.327,0.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-23*03,IGKV14-111*01,1,0
Zanidatamab,human_framework,3,Immune risk,0,0,25.86,25.855,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7704,0.227,0.7755,46.0,156.678,0.0,0.0,9.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV1-33*01,1,0
Zansecimab,human_framework,2,Rework,1,5,30.3,30.301,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2893,0.3145,0.8673,48.0,140.393,0.473,0.272,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*01,IGKV1-12*01,1,0
Zelminemab,human_framework,2,Rework,1,4,24.8,24.801,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.4057,0.3183,0.8061,47.0,168.679,0.208,0.0,18.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-9*01,1,0
Zeluvalimab,human_framework,2,Rework,1,6,28.65,28.652,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.7674,0.2401,0.9184,47.0,154.378,0.0,0.0,0.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-12*01,1,0
Zenocutuzumab,human_framework,2,Rework,1,5,24.19,24.189,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1582,0.229,1.0,51.0,158.395,0.12,0.0,15.6,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV1-39*01,1,0
Zenocutuzumab_2,human_framework,2,Rework,1,2,22.27,22.274,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6397,0.259,0.8367,48.0,153.82,0.0,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-39*01,1,0
Zeripatamig,human_framework,2,Rework,1,7,30.43,30.429,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.3537,0.2235,1.0,44.0,149.662,0.069,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-39*01,1,0
Zigakibart,human_framework,2,Rework,1,6,24.41,24.412,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.67,0.2687,0.8367,48.0,152.49,0.0,0.0,9.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV1-5*01,1,0
Ziltivekimab,human_framework,1,Ready,0,7,32.02,32.022,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.9354,0.3121,0.8969,46.0,172.749,0.035,0.0,0.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1-5*03,1,0
Zilovertamab,non_human_framework,3,Immune risk,0,0,36.91,34.913,,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1.0571,0.3075,0.64,43.0,153.948,0.0,0.608,-1.1,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV2-70*18,IGKV16-104*01,1,0
Zinlirvimab,human_framework,3,Immune risk,0,0,43.8,43.803,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,,,0.7835,,,,,,,,,,,0,0,0,0,0,,,IGHV4-4*08,IGLV3-21*01,0,0
Zimberelimab,human_framework,2,Rework,2,3,34.12,34.118,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.6289,0.3158,0.8788,54.0,188.718,0.0,0.0,0.41,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-39*01,IGLV2-14*03,1,0
Zovostotug,human_framework,5,Out of range,0,0,25.2,25.198,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,0.9898,,,,,,,,,,,0,0,0,0,0,,,IGHV3-30*01,IGKV1-39*01,0,0
Zolbetuximab,non_human_framework,3,Immune risk,0,0,40.45,40.447,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.2661,0.2552,0.6633,51.0,163.746,0.079,0.0,8.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-47-2*01,IGKV8-19*01,1,0
Zuberitamab,non_human_framework,3,Immune risk,0,0,39.14,39.142,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.9168,0.2443,0.7041,48.0,170.114,0.0,0.149,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-12*01,IGKV4-72*01,1,0
